station,case,prompt,run,briefing,scannability,clarity,actionability
Quincy Center,service_alert_only,A,12,"Quincy Center station is currently accessible from street to platform; all elevators and the escalator are operational. Riders should be aware of a detour for Route 220 beginning May 16 due to construction at the Hingham Ferry Terminal. Additionally, on the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will originate and terminate at Braintree, and from May 29-31, Red Line service between Broadway, Quincy Center, and Ashmont will be replaced by free and accessible shuttle buses, with accessible van service also available.",1,2,2
Quincy Center,service_alert_only,A,13,"Quincy Center station is currently accessible from street to platform, with both elevators and the escalator fully operational. Elevator 810 connects the Red Line platform to the lobby, while elevator 896 connects the Commuter Rail platform to the lobby.

Please be aware of several service disruptions impacting travel through Quincy Center. From May 29-31, Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont; accessible shuttle buses and van service will be available, and Commuter Rail service will be fare-free between South Station and Braintree. Additionally, on the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford lines will originate and terminate at Braintree, requiring Red Line transfers between Braintree and South Station.",3,3,2
Quincy Center,service_alert_only,A,14,"Quincy Center station is currently accessible from street to platform; all elevators and the escalator are operational. However, riders should be aware of several service disruptions: Red Line shuttle buses will replace service between Broadway, Quincy Center, and Ashmont from May 29-31, with free and accessible shuttle buses and accessible van service available. Additionally, on the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will originate and terminate at Braintree, requiring Red Line transfers between Braintree and South Station.",3,3,2
Quincy Center,service_alert_only,A,15,"Quincy Center station is currently accessible from street to platform, as all listed elevators and the escalator are operational. However, riders should be aware of a detour for Route 220 beginning May 16 due to construction at the Hingham Ferry Terminal, which may impact bus connections. Additionally, Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31, with free and accessible shuttle buses and van service available; a separate shuttle bus will also operate between Broadway and JFK/UMass from May 14-18.",2,2,2
Quincy Center,service_alert_only,A,16,"Quincy Center station is currently accessible from street to platform; all elevators and the escalator are operational. Riders should be aware that Route 220 will be detoured beginning Saturday, May 16, and the closest inbound stops are 319 Lincoln St and Lincoln St @ Lincoln Plaza. Additionally, on the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford Lines will terminate at Braintree, requiring Red Line transfers between Braintree and South Station, and from May 29-31, Red Line service will be replaced by accessible shuttle buses between Broadway, Quincy Center, and Ashmont.",3,3,2
Quincy Center,service_alert_only,A,17,"Quincy Center station is currently accessible from street to platform, with both elevators and the escalator operational. Elevators 810 and 896, and Escalator 330 are all currently in service. 

Several service disruptions may affect travel through Quincy Center. From May 29-31, shuttle buses will replace Red Line service between Broadway, Quincy Center, and Ashmont, with free and accessible shuttle buses and van service available; riders needing assistance should seek station personnel. Additionally, on the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will terminate at Braintree, requiring Red Line transfers for travel between Braintree and South Station.",3,3,2
Quincy Center,service_alert_only,A,18,"Quincy Center station is currently accessible from street to platform, with both elevators and the escalator operational. All elevators (Elevator 810 and Elevator 896) and the Quincy Center Escalator 330 are currently functioning.

Please note several service disruptions affecting travel through Quincy Center. From May 29-31, Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont; accessible shuttle buses and van service will be available, and Commuter Rail service between South Station and Braintree will be fare-free. Additionally, on the weekend of May 9-10, the Fall River/New Bedford, Kingston, and Greenbush Lines will terminate at Braintree, requiring Red Line transfer for travel to South Station.",3,3,2
Quincy Center,service_alert_only,A,19,"Yes, Quincy Center station is currently accessible from street to platform, with two elevators and one escalator all reported as operational. Elevator 810 connects the Red Line platform to the lobby, while Elevator 896 connects the Commuter Rail platform to the lobby.

Several service disruptions may impact travel through Quincy Center. From May 29-31, Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont; accessible shuttle buses and van service will be available during this time. Additionally, on the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will terminate at Braintree, requiring riders to use the Red Line for service between Braintree and South Station.",3,3,2
Quincy Center,service_alert_only,A,20,"Quincy Center station is currently accessible from street to platform, with all elevators and the escalator reported as operational. However, riders should be aware of a detour for Route 220 buses beginning May 16 due to construction at the Hingham Ferry Terminal; the closest inbound stops are 319 Lincoln St and Lincoln St @ Lincoln Plaza, and outbound stops are 322 Lincoln St and Lincoln St @ Lincoln Plaza. Additionally, Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31, and between Broadway, JFK/UMass, and Ashmont beginning May 14, with free and accessible shuttle buses and van service available.",3,3,2
Quincy Center,service_alert_only,B,1,"• Accessibility status: All elevators and escalators are currently operational. However, from May 29-31, free and accessible shuttle buses will operate between Broadway & Quincy Center and between Broadway & Ashmont due to signal work. Riders needing assistance should see station personnel.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31, and between Broadway, JFK/UMass, and Ashmont beginning May 14 through May 18, due to signal work. Additionally, Greenbush, Kingston, and Fall River/New Bedford Line service will originate and terminate at Braintree on May 9-10.",4,3,3
Quincy Center,service_alert_only,B,2,"• Accessibility status: All elevators and escalators are currently operational, providing accessible routes street-to-platform.
• Service disruptions: Red Line service will operate with shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31; also, a shuttle bus will be in place between Broadway and JFK/UMass from May 14-18. Additionally, weekend service for the Fall River/New Bedford, Kingston, and Greenbush Lines will terminate at Braintree, requiring Red Line transfers.",5,3,2
Quincy Center,service_alert_only,B,3,"• Accessibility status: All elevators and escalators are currently operational. However, from May 29-31, free and accessible shuttle buses will operate between Broadway & Quincy Center and between Broadway & Ashmont; accessible van service will also be available and riders should seek station personnel for assistance.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31; Greenbush, Kingston, and Fall River/New Bedford Lines will originate/terminate at Braintree May 9-10; Route 220 will be detoured May 16 onward.",5,4,4
Quincy Center,service_alert_only,B,4,"• Accessibility status: All elevators and escalators are currently operational. However, from May 29-31, accessible shuttle buses and van service will be available due to Red Line signal work; riders should seek station personnel for assistance.
• Service disruptions: Red Line service will operate with shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31 and between Broadway, JFK/UMass, and Ashmont from May 14-18. Additionally, on May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will originate/terminate at Braintree, requiring use of the Red Line between Braintree and South Station.",4,3,2
Quincy Center,service_alert_only,B,5,"• Accessibility status: All elevators and escalators are currently operational.
• Service disruptions: Red Line service will operate with shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31 and between Broadway, JFK/UMass, and Ashmont from May 14-18. Greenbush, Kingston, and Fall River/New Bedford lines will not serve this station May 9-10.",5,4,3
Quincy Center,service_alert_only,B,6,"• Accessibility status: All elevators and escalators are currently operational, providing accessible routes street-to-platform.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31; also, between Broadway, JFK/UMass, and Ashmont from May 14-18. Additionally, Greenbush, Kingston, and Fall River/New Bedford Line service will originate and terminate at Braintree on May 9-10.",5,3,2
Quincy Center,service_alert_only,B,7,"• Accessibility status: All elevators and escalators are currently operational. Street-to-platform accessibility is generally available. However, between May 29-31, free and accessible shuttle buses will operate between Broadway & Quincy Center and between Broadway & Ashmont; accessible van service will also be available, and riders should seek station personnel for assistance.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31; additionally, Route 220 will be detoured beginning May 16, and Greenbush, Kingston, and Fall River/New Bedford Lines will originate/terminate at Braintree on May 9-10.",4,3,3
Quincy Center,service_alert_only,B,8,"• Accessibility status: All elevators and escalators are currently operational. However, from May 29-31, free and accessible shuttle buses will operate between Broadway & Quincy Center and between Broadway & Ashmont due to signal work; accessible van service will also be available, and riders should seek station personnel for assistance.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31; additionally, the Fall River/New Bedford, Kingston, and Greenbush Lines will originate and terminate at Braintree on the weekend of May 9-10.",5,4,4
Quincy Center,service_alert_only,B,9,"• Accessibility status: All elevators and escalators are currently operational. However, from May 29-31, shuttle buses will replace Red Line service between Broadway, Quincy Center, and Ashmont; free and accessible shuttle buses will operate, and accessible van service will be available—station personnel can assist riders.
• Service disruptions: The Red Line will have shuttle bus service between Broadway, JFK/UMass, and Ashmont beginning at 6:00 PM on Thursday, May 14 through Monday, May 18. Additionally, the Fall River/New Bedford, Kingston, and Greenbush lines will originate and terminate at Braintree on the weekend of May 9-10, requiring Red Line transfers between South Station and Braintree. Route 220 will also be detoured due to construction beginning May 16.",4,3,3
Quincy Center,service_alert_only,B,10,"• Accessibility status: All elevators and escalators are currently operational, providing accessible street-to-platform access.
• Service disruptions: Red Line service will operate with shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31, with free and accessible shuttle buses and van service available. Additionally, a shuttle bus will operate between Broadway and JFK/UMass from May 14-18.",5,4,3
Quincy Center,service_alert_only,B,11,"• Accessibility status: All elevators and escalators are currently operational.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31, with free and accessible shuttle buses and van service available; Red Line service will also be replaced by shuttle buses between Broadway, JFK/UMass, and Ashmont from May 14-18; Additionally, on the weekend of May 9-10, Fall River/New Bedford, Kingston, and Greenbush Line service will originate and terminate at Braintree, requiring Red Line transfer for travel between Braintree and South Station.",4,3,2
Quincy Center,service_alert_only,B,12,"• Accessibility status: All elevators and escalators are currently operational. Street-to-platform accessibility is available.
• Service disruptions: Red Line service will operate with shuttle buses between Broadway, Quincy Center, and Ashmont from May 29 - May 31, and between Broadway, JFK/UMass, and Ashmont from May 14 - May 18. Accessible shuttle buses and van service will be provided during these periods.",5,4,3
Quincy Center,service_alert_only,B,13,"• Accessibility status: All elevators and escalators are currently operational. However, from May 29-31, accessible shuttle buses and van service will be available due to Red Line signal work replacing service between Broadway, Quincy Center, and Ashmont. Riders needing assistance should see station personnel.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31. Additionally, the Greenbush, Kingston, and Fall River/New Bedford lines will originate and terminate at Braintree on May 9-10, requiring Red Line transfer for travel between Braintree and South Station. Route 220 will also be detoured.",4,3,3
Quincy Center,service_alert_only,B,14,"• Accessibility status: All elevators and the escalator are currently operational, providing accessible street-to-platform access.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31, and between Broadway, JFK/UMass, and Ashmont from May 14-18. Accessible shuttle buses and van service will be available. Additionally, Greenbush, Kingston, and Fall River/New Bedford Lines will originate and terminate at Braintree on May 9-10, requiring use of the Red Line between Braintree and South Station.",5,4,3
Quincy Center,service_alert_only,B,15,"• Accessibility status: All elevators and escalators are currently operational. However, from May 29-31, free and accessible shuttle buses will operate between Broadway & Quincy Center and between Broadway & Ashmont due to signal work; accessible van service will also be available, and riders should seek station personnel for assistance.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31; the Fall River/New Bedford, Kingston, and Greenbush Lines will terminate at Braintree on May 9-10, requiring Red Line transfers; Route 220 will be detoured beginning May 16.",5,4,4
Quincy Center,service_alert_only,B,16,"• Accessibility status: All elevators and escalators are currently operational. However, from May 29-31, free and accessible shuttle buses will operate between Broadway & Quincy Center and between Broadway & Ashmont; accessible van service will also be available, and riders should seek station personnel for assistance.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31. Additionally, on May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will originate and terminate at Braintree.",5,4,4
Quincy Center,service_alert_only,B,17,"• Accessibility status: All elevators and escalators are currently operational. However, from May 29-31, free and accessible shuttle buses will operate between Broadway & Quincy Center and between Broadway & Ashmont due to signal work; accessible van service will also be available, and riders should seek station personnel for assistance.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31; the Fall River/New Bedford, Kingston, and Greenbush Lines will originate and terminate at Braintree on May 9-10, requiring Red Line transfer between Braintree and South Station.",5,4,4
Quincy Center,service_alert_only,B,18,"• Accessibility status: All elevators and escalators are currently operational. However, from May 29-31, free and accessible shuttle buses will operate between Broadway & Quincy Center and between Broadway & Ashmont due to signal work; riders needing assistance should see station personnel.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31. Additionally, on May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will originate/terminate at Braintree, requiring Red Line transfer for South Station travel.",5,4,4
Quincy Center,service_alert_only,B,19,"• Accessibility status: All elevators and escalators are currently operational. However, from May 29-31, free and accessible shuttle buses will operate between Broadway & Quincy Center and between Broadway & Ashmont due to signal work; riders needing assistance should see station personnel.
• Service disruptions: Yes, Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31, and between Broadway, JFK/UMass, and Ashmont beginning May 14 through May 18. Additionally, weekend service on the Fall River/New Bedford, Kingston, and Greenbush Lines will terminate at Braintree, requiring Red Line transfers.",4,3,3
Quincy Center,service_alert_only,B,20,"• Accessibility status: All elevators and escalators are currently operational. However, from May 29-31, free and accessible shuttle buses will operate between Broadway & Quincy Center and between Broadway & Ashmont, with accessible van service also available; riders should seek station personnel for assistance.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31 and between Broadway, JFK/UMass, and Ashmont from May 14-18. Additionally, on the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will originate and terminate at Braintree.",4,3,3
Quincy Center,service_alert_only,C,1,"• Accessibility status: All elevators and escalators are currently operational, providing accessible routes throughout the station.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31. Free and accessible shuttle buses and van service will be available; riders needing assistance should contact station personnel. Additionally, on the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will terminate at Braintree; use the Red Line for travel between Braintree and South Station.",5,4,4
Quincy Center,service_alert_only,C,2,"• Accessibility status: All elevators and the escalator are currently operational, so street-to-platform access should be available.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31; accessible shuttle buses and van service will be provided. Additionally, Red Line service will be replaced by shuttle buses between Broadway and JFK/UMass from May 14 at 6:00 PM through May 18. On May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will originate and terminate at Braintree; use the Red Line between Braintree and South Station.",5,4,4
Quincy Center,service_alert_only,C,3,"• Accessibility status: All elevators and escalators are currently operational, providing accessible routes street-to-platform.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31; accessible shuttle buses and van service will be available. Additionally, Greenbush, Kingston, and Fall River/New Bedford lines will not serve Quincy Center on May 9-10 and will originate/terminate at Braintree; use the Red Line between Braintree and South Station. Route 220 will also be detoured due to construction.",4,3,2
Quincy Center,service_alert_only,C,4,"• Accessibility status: All elevators and escalators are currently operational, so street-to-platform access is available.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31, and between Broadway, JFK/UMass, and Ashmont from May 14-18; accessible shuttle buses and van service will be available. Additionally, on May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will terminate at Braintree; use the Red Line between Braintree and South Station. Route 220 will also be detoured due to construction.",4,3,2
Quincy Center,service_alert_only,C,5,"• Accessibility status: All elevators and escalators are currently operational, providing accessible access from street-to-platform.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31. Accessible shuttle buses and vans will be available; seek assistance from station personnel. Additionally, on May 9-10, Greenbush, Kingston, and Fall River/New Bedford lines will terminate at Braintree, requiring use of the Red Line between Braintree and South Station.",5,4,4
Quincy Center,service_alert_only,C,6,"• Accessibility status: All elevators and escalators are currently operational. The station is accessible street-to-platform.
• Service disruptions: Red Line service will operate with shuttle buses replacing service between Broadway, Quincy Center, and Ashmont from May 29-31. Free and accessible shuttle buses and van service will be available; seek assistance from station personnel. Also, from May 14-18, a shuttle bus is needed between Broadway and JFK/UMass for Braintree branch riders. The Fall River/New Bedford, Kingston, and Greenbush lines will not serve Quincy Center on May 9-10; use Red Line service between Braintree and South Station.",5,4,3
Quincy Center,service_alert_only,C,7,"• Accessibility status: All elevators and the escalator are currently operational, providing accessible routes between platforms and the lobby.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31; accessible shuttle buses and van service will be available. Additionally, on the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will originate and terminate at Braintree, requiring use of the Red Line for travel between Braintree and South Station.",5,4,3
Quincy Center,service_alert_only,C,8,"• Accessibility status: All elevators and escalators are currently operational, so street-to-platform access is generally accessible. However, from May 29-31, Red Line service will be replaced by free and accessible shuttle buses between Broadway, Quincy Center, and Ashmont. Accessible van service will also be available; riders should seek station personnel for assistance.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, JFK/UMass, and Ashmont beginning Thursday, May 14, through Monday, May 18, for signal work. Additionally, on the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford Lines will originate and terminate at Braintree; use the Red Line for service between Braintree and South Station. Route 220 will also be detoured due to construction impacting the Hingham Ferry Terminal.",4,3,3
Quincy Center,service_alert_only,C,9,"• Accessibility status: All elevators and escalators are currently operational. Street-to-platform access is available.
• Service disruptions: Red Line service will operate with shuttle buses replacing service between Broadway, Quincy Center, and Ashmont from May 29-31. Free and accessible shuttle buses and accessible van service will be available; riders should see station personnel for assistance. Additionally, on the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will originate and terminate at Braintree; use the Red Line for service between Braintree and South Station.",5,4,4
Quincy Center,service_alert_only,C,10,"• Accessibility status: All elevators and escalators are currently operational, providing accessible street-to-platform access.
• Service disruptions: Red Line service will operate with shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31 due to signal work; free and accessible shuttle buses and van service will be available. Additionally, from May 14-18, a shuttle bus will operate between Broadway and JFK/UMass affecting Braintree branch riders. On May 9-10, Greenbush, Kingston, and Fall River/New Bedford lines will not serve this station, and riders should use the Red Line for service between Braintree and South Station.",4,3,2
Quincy Center,service_alert_only,C,11,"• Accessibility status: All elevators and the escalator are currently operational, so street-to-platform access should be available.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31 due to signal work; accessible shuttle buses and van service will be available. Additionally, on the weekend of May 9-10, the Fall River/New Bedford, Kingston, and Greenbush Lines will not serve Quincy Center, requiring riders to use the Red Line between Braintree and South Station.",5,4,3
Quincy Center,service_alert_only,C,12,"• Accessibility status: All elevators and escalators are currently operational. Riders should be able to access the station street-to-platform using the available elevators and escalator.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31 due to signal work. Free and accessible shuttle buses and accessible van service will be available; riders should seek assistance from station personnel. Also, Red Line service between Broadway and JFK/UMass will be replaced by a shuttle bus May 14-18.",5,4,4
Quincy Center,service_alert_only,C,13,"• Accessibility status: All elevators and escalators are currently operational, so the station is accessible street-to-platform.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29 - May 31 due to signal work. Free and accessible shuttle buses will operate, and accessible van service will be available; riders should seek station personnel for assistance. Additionally, the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford lines will originate and terminate at Braintree, requiring passengers to use the Red Line between Braintree and South Station.",4,3,3
Quincy Center,service_alert_only,C,14,"• Accessibility status: All elevators and the escalator are currently operational, so street-to-platform access should be available.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31 due to signal work; accessible shuttle buses and van service will be available. Also, on the weekend of May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will originate and terminate at Braintree; use the Red Line for travel between Braintree and South Station.",5,4,4
Quincy Center,service_alert_only,C,15,"• Accessibility status: All elevators and the escalator are currently operational, so street-to-platform access is available.
• Service disruptions: Red Line service will operate with shuttle buses replacing service between Broadway, Quincy Center, and Ashmont from May 29-31. Free and accessible shuttle buses and van service will be available; assistance can be obtained from station personnel. Also, Red Line service will operate with shuttle buses replacing service between Broadway, JFK/UMass, and Ashmont beginning at 6:00 PM on Thursday, May 14 through Monday, May 18.",5,4,4
Quincy Center,service_alert_only,C,16,"• Accessibility status: All elevators and escalators are currently operational. The station is accessible street-to-platform.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31. Free and accessible shuttle buses will operate, and accessible van service will be available; riders should ask station personnel for assistance. Additionally, from May 14-18, a shuttle bus will be required between Broadway and JFK/UMass for Braintree branch riders. The Fall River/New Bedford, Kingston, and Greenbush Lines will not serve Quincy Center on May 9-10; use the Red Line between Braintree and South Station instead.",4,3,3
Quincy Center,service_alert_only,C,17,"• Accessibility status: All elevators and escalators are currently operational, providing accessible routes between the lobby and both the Red Line and Commuter Rail platforms.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31 and between Broadway, JFK/UMass, and Ashmont from May 14-18; during these times, free and accessible shuttle buses and van service will be available—station personnel can assist with accessible van service. Additionally, on May 9-10, Greenbush, Kingston, and Fall River/New Bedford lines will terminate at Braintree; Red Line service can be used between Braintree and South Station.",4,3,3
Quincy Center,service_alert_only,C,18,"• Accessibility status: All elevators and escalators are currently operational, so street-to-platform access is available.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31. Free and accessible shuttle buses will operate between Broadway & Quincy Center and between Broadway & Ashmont, with accessible van service also available.",5,4,4
Quincy Center,service_alert_only,C,19,"• Accessibility status: All elevators and escalators are currently operational, so access between street level and platforms is available.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31 due to signal work; free and accessible shuttle buses and van service will be available. Additionally, Red Line service will be replaced by shuttle buses between Broadway and JFK/UMass from May 14 at 6:00 PM through May 18.",5,4,4
Quincy Center,service_alert_only,C,20,"• Accessibility status: All elevators and the escalator are currently operational, providing accessible routes street-to-platform.
• Service disruptions: Red Line service will be replaced by shuttle buses between Broadway, Quincy Center, and Ashmont from May 29-31 and between Broadway, JFK/UMass, and Ashmont from May 14-18; accessible shuttle buses and vans will be available. Additionally, on May 9-10, Greenbush, Kingston, and Fall River/New Bedford Line service will originate and terminate at Braintree, requiring riders to use the Red Line between Braintree and South Station. Route 220 will also be detoured due to construction, with altered stops.",4,3,2
Uphams Corner,clean,A,1,"Uphams Corner station currently provides accessible access from street to platform via a ramp (""Uphams Corner ramp access""). This ramp is currently operational, allowing riders who need it to reach the platform.

There are currently no service alerts affecting travel through Uphams Corner station.",4,5,3
Uphams Corner,clean,A,2,"Uphams Corner station currently offers accessible access from street to platform via a ramp, designated as ""Uphams Corner ramp access,"" which is operational. Riders should utilize this ramp for accessible navigation within the station.

There are currently no service alerts affecting travel through Uphams Corner station.",3,5,1
Uphams Corner,clean,A,3,"Uphams Corner station currently offers accessible access from street to platform via a ramp, designated ""Uphams Corner ramp access,"" which is operational. Riders should utilize this ramp to navigate the station.

There are currently no service alerts affecting travel through Uphams Corner station.",3,5,1
Uphams Corner,clean,A,4,"Uphams Corner station currently offers accessible access from street to platform via a ramp, designated ""Uphams Corner ramp access,"" which is operational. Riders should utilize this ramp to navigate the station.

There are no current service alerts affecting travel through Uphams Corner station.",3,5,2
Uphams Corner,clean,A,5,"Uphams Corner station currently offers accessible access from the street to the platform via a ramp, designated ""Uphams Corner ramp access,"" which is operational. Riders should utilize this ramp for accessible navigation within the station.

There are currently no service alerts affecting travel through Uphams Corner station.",3,5,1
Uphams Corner,clean,A,6,"Uphams Corner station currently offers accessible access from street to platform via a ramp. Riders can utilize the ""Uphams Corner ramp access"" which is currently operational.

There are no service alerts currently impacting accessibility at Uphams Corner station.",3,5,5
Uphams Corner,clean,A,7,"Uphams Corner station currently offers accessible access from street to platform via a ramp, designated ""Uphams Corner ramp access,"" which is operational. Riders should utilize this ramp to navigate the station.

There are no reported service alerts affecting travel through Uphams Corner station at this time.",3,5,1
Uphams Corner,clean,A,8,"Uphams Corner station is currently accessible from street to platform via a ramp, designated ""Uphams Corner ramp access,"" which is operational. Riders should utilize this ramp for accessible navigation within the station.

There are currently no service alerts affecting travel through Uphams Corner station.",3,5,3
Uphams Corner,clean,A,9,"Uphams Corner station currently offers accessible access from the street to the platform via a ramp. Riders can utilize the ""Uphams Corner ramp access"" which is currently operational.

There are no service alerts currently affecting travel through Uphams Corner station.",3,5,5
Uphams Corner,clean,A,10,"Uphams Corner station currently offers accessible access from street to platform via a ramp (""Uphams Corner ramp access""). This ramp is currently operational, allowing riders who need it to navigate the station.

There are currently no service alerts impacting accessibility at Uphams Corner station.",3,5,1
Uphams Corner,clean,A,11,"Uphams Corner station currently offers accessible access from street to platform via a ramp, designated ""Uphams Corner ramp access."" This ramp is reported as operational. 

There are currently no service alerts affecting travel through Uphams Corner station.",3,5,5
Uphams Corner,clean,A,12,"Uphams Corner station is currently accessible from street to platform via a ramp. Riders needing accessible access should utilize the ""Uphams Corner ramp access"" which is currently operational.

There are no service alerts currently affecting travel through Uphams Corner station.",5,5,5
Uphams Corner,clean,A,13,"Uphams Corner station currently offers accessible access from street to platform via a ramp, designated ""Uphams Corner ramp access."" This ramp is currently operational, allowing riders who rely on mobility devices to navigate the station.

There are no current service alerts affecting travel through Uphams Corner station.",3,5,1
Uphams Corner,clean,A,14,"Uphams Corner station currently offers accessible access from street to platform via a ramp, designated ""Uphams Corner ramp access."" This ramp is currently operational, allowing riders who need it to navigate the station.

There are no current service alerts affecting travel through Uphams Corner station.",3,5,1
Uphams Corner,clean,A,15,"Uphams Corner station currently offers accessible access from street to platform via a ramp, ""Uphams Corner ramp access,"" which is operational. Riders should utilize this ramp to navigate the station.

There are currently no service alerts impacting accessibility at Uphams Corner station.",3,5,2
Uphams Corner,clean,A,16,"Uphams Corner station currently provides accessible access from street to platform via a ramp. Riders needing accessible routes can utilize the ""Uphams Corner ramp access,"" which is currently operational.

There are no current service alerts affecting travel through Uphams Corner station.",3,5,3
Uphams Corner,clean,A,17,"Uphams Corner station currently offers accessible access from the street to the platform via a ramp (""Uphams Corner ramp access""). This ramp is currently operational, allowing riders who need it to navigate the station.

There are currently no service alerts affecting travel through Uphams Corner station.",3,5,1
Uphams Corner,clean,A,18,"Uphams Corner station currently offers accessible access from street to platform via a ramp. Riders can utilize the ""Uphams Corner ramp access,"" which is currently operational.

There are no current service alerts affecting travel through Uphams Corner station.",3,5,1
Uphams Corner,clean,A,19,"Uphams Corner station currently provides accessible access from street to platform via a ramp. Riders can utilize ""Uphams Corner ramp access"" to navigate the station.

There are no current service alerts affecting travel through Uphams Corner station.",5,5,5
Uphams Corner,clean,A,20,"Uphams Corner station is currently accessible from street to platform via a ramp. Riders can utilize ""Uphams Corner ramp access"" to navigate the station.

There are currently no service alerts affecting travel through Uphams Corner station.",5,5,5
Uphams Corner,clean,B,1,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are currently no service disruptions affecting travel through this station.",5,5,5
Uphams Corner,clean,B,2,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are currently no service disruptions affecting travel through this station.",5,5,5
Uphams Corner,clean,B,3,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are no current service disruptions affecting travel through this station.",5,5,5
